Title,Link,Description,Tags
Financial Assistance For Promotion Of Guru-Shishya Parampara (Repertory Grant),https://www.myscheme.gov.in/schemes/fapgsprg,"The scheme “Financial Assistance for Promotion of Guru-Shishya Parampara (Repertory Grant)” was launched by the Ministry of Culture, Government of India.","Guru, Shishya, Parampara, Financial Assistance, Grant, Theatre, Culture"
Financial Assistance to Helpless Artists,https://www.myscheme.gov.in/schemes/fatha,"Under this scheme, monthly financial assistance is given to artists and their dependents who are physically disabled, over 60 years old, have a monthly income of less than ₹600, and are unable to sustain themselves due to age or disability.","Financial Assistance, Senior Citizen, Artist, Physically Disabled, PwD"
Financial Assistance To Cultural Organizations With National Presence,https://www.myscheme.gov.in/schemes/faconp,"The scheme “Financial Assistance to Cultural Organizations with National Presence” was launched by the Ministry of Culture, Government of India.","Cultural Organization, National Presence, Financial Assistance, Grant"
"Financial Assistance for Preparation of Training Camp and Participation in Land, Mountain & Sea Adventure Sports Competitions",https://www.myscheme.gov.in/schemes/faptlmsc,"The scheme aims to promote youth participation in adventure sports by providing financial assistance for training, workshops, and competitions.","Adventure Sports, Financial Assistance, Youth Empowerment, Training Camps"
Free Education For Sports Medal Winners / Participants Of National/ International Events,https://www.myscheme.gov.in/schemes/fesmwpnie,"The scheme of ""Free Education for Sports Medal Winners / Participants of National/ International Events"" is introduced by UGC, to provide financial assistance to the medal winners\ elite sports persons studying in universities/colleges leading to all the full-time regular courses.","Sports, Education"
Tagore National Fellowship for Cultural Research,https://www.myscheme.gov.in/schemes/tnfcr,"The Scheme has been introduced to invigorate and revitalize the various institutions under the Ministry of Culture and other identified cultural institutions in the country, by encouraging Fellows/academicians to affiliate themselves with these institutions to work on projects of mutual interest.","Tagore, Fellowship, Research, Cultural, Fellow"
Tagore National Scholarship for Cultural Research,https://www.myscheme.gov.in/schemes/tnscr,"The Scheme has been introduced to invigorate and revitalize the various institutions under the Ministry of Culture and other identified cultural institutions in the country, by encouraging Scholars/academicians to affiliate themselves with these institutions to work on projects of mutual interest.","Tagore, Scholarship, Cultural Research, Culture, Scholar"
Scheme for Providing Incentives to Coaches of Athletes who have Won Competitions at the National and International Levels,https://www.myscheme.gov.in/schemes/tspicacnil,"The scheme aims to honour coaches who have significantly contributed to the success of athletes in the field of sports. Under this scheme, financial incentives are provided to coaches of athletes who have won competitions at national and international levels.","Incentive, Coach, Athlete, Sports"
Scheme of Financial Assistance to Literary/Educational Institutions for Organizing Programs/Conferences,https://www.myscheme.gov.in/schemes/sfaleopc,"The scheme aims to encourage intellectual and cultural activities by providing financial support to institutions conducting seminars, workshops, symposiums, and literary programs.","Educational Conferences, Seminar, Sahitya Sammelan, Cultural Events"
Scheme to Provide Financial Assistance for the Production and Publication of Excellent Original Children's Literature,https://www.myscheme.gov.in/schemes/stpfapcl,"The scheme aims to promote high-quality literary works for children by providing financial support to Gujarati authors for publishing original, unpublished children's books that contribute to cultural and moral development.","Child Literature, Kids Books, Book Publishing Aid"
Scheme to Provide Monthly Financial Assistance to Elderly and Eligible Writers,https://www.myscheme.gov.in/schemes/spmfaeew,The scheme aims to support senior writers facing financial hardship by offering monthly assistance to those who have made notable contributions to Gujarati or associated language literature.,"Elderly Writer, Literary Welfare, Assistance For Author"
Trekking in Forest Area (Scheduled Tribes),https://www.myscheme.gov.in/schemes/tifast,"The scheme ""Trekking in Forest Area (Scheduled Tribes)"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat, aims to promote love and awareness for nature among youth by organizing trekking programs in forest areas for selected Scheduled Tribes young men and women.","Trekking, Forest Awareness, Wildlife Exposure, Eco Tourism, Scheduled Tribe"
Assistance to Women for Trainer and Coaches Training Course,https://www.myscheme.gov.in/schemes/atwtctc,"The scheme “Assistance to Women for Trainer and Coaches Training Course” by the Sports, Youth and Cultural Activities Department, Government of Gujarat aims to encourage women's participation in sports by providing financial assistance for diploma courses in sports education.","Women Coaches, Girls, Sports"
Assistance to Trusts/Institutions for Setting Up Cultural Centers/Auditoriums in the Municipal Area,https://www.myscheme.gov.in/schemes/attisca,"The scheme ""Assistance to Trusts/Institutions for Setting Up Cultural Centers/Auditoriums in the Municipal Area"" aims to promote cultural infrastructure through financial assistance to trusts and institutions for building or renovating cultural centres within municipal areas.","Cultural Infrastructure, Auditorium Construction, Cultural Centre Renovation"
Divisional Tripartite Competition,https://www.myscheme.gov.in/schemes/dtc,The scheme aims to promote theatrical arts and drama performances across Gujarat by organizing competitive events at divisional and state levels. Individual performers and theatre organizations receive cash prizes based on their performance rankings in state-level competitions.,"Drama, Competition, Artist, Theatre, Culture, Award"
Basic Rock Climbing Training for Tribal and Scheduled Caste Youth,https://www.myscheme.gov.in/schemes/rcbttscy,"Under this scheme, a basic rock climbing training program is organized for 100 youth with the aim of improving physical capacity, fostering an adventurous spirit, and bringing out the latent potential of youth belonging to Scheduled Castes and Scheduled Tribes.","Youth, Scheduled Tribe, Scheduled Caste, Rock Climbing, Adventure Course"
Best Book Award,https://www.myscheme.gov.in/schemes/bba,"The scheme ""Best Book Award"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat aims to promote literary excellence by providing cash awards, certificates, and shields to authors of outstanding books published in Gujarat.","Book Prize, Literature Awards, Cultural Promotion"
Personality Development and Yogasan Training Camp for Schedule Caste,https://www.myscheme.gov.in/schemes/pdytcsc,"The scheme ""Personality Development and Yogasan Training Camp for Schedule Caste Youth"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat, aims to promote the physical, mental, and spiritual development of Scheduled Caste youth through 7-day training camps.","Youth Development, Yoga Training, Personality Development, Physical Fitness"
Pandit Omkarnath Music Competition,https://www.myscheme.gov.in/schemes/pomc,"The scheme aims to honour the memory of Pandit Omkarnath and promote classical music among young artists by organizing competitive platforms for singing, vocal, and percussion performances. Classical music artists in two age categories can participate.","Artist, Youth, Student, Competition, Music, Culture"
Award of Puduvai Kalaimamani,https://www.myscheme.gov.in/schemes/aopk,"The ""Award of Puduvai Kalaimamani"" scheme was launched by the Arts and Culture Department, Puducherry. The scheme aims to provide prizes and awards to artists or authors/writers in the fields of Literature, Music, Dance, Drama, Painting and Sculpture, and Folk arts.","Artists, Financial Assistance, Drama, Music, Author"
"Awarding of Tamil Mamani, Telugu Ratna and Malayala Ratna",https://www.myscheme.gov.in/schemes/atmtrmr,"The Arts and Culture Department of Puducherry launched the ""Awarding of Tamil Mamani, Telugu Ratna and Malayala Ratna"" scheme with the aims to provide a cash award to the author/writer who have published books.","Financial Assistance, Award, Senior Citizen, Research, Books"
Best Book Award,https://www.myscheme.gov.in/schemes/bba,"The scheme ""Best Book Award"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat aims to promote literary excellence by providing cash awards, certificates, and shields to authors of outstanding books published in Gujarat.","Book Prize, Literature Awards, Cultural Promotion"
Bhajan Pakhawaj Workshops,https://www.myscheme.gov.in/schemes/bpw,The objective of the scheme is to provide knowledge of appropriate and traditional Bhajan Singing and Pakhawaj playing to Bhajan performers through experts from the respective field. Applications are invited by announcement in local print & electronic media. Certificates are awarded to participants.,"Culture, Artist, Bhajan, Workshop, Skill"
Assistance for Exhibitions Abroad and Out of State,https://www.myscheme.gov.in/schemes/aeaos,"The scheme aims to promote fine arts by providing financial assistance of up to ₹1,00,000 to artists from Gujarat for organizing art exhibitions abroad and in other states of India.","Art Promotion, Exhibition, Visual Arts"
Assistance for Purchase of Spectacles - Folk Artists,https://www.myscheme.gov.in/schemes/apsfa,"The ""Assistance for Purchase of Spectacles"" scheme was launched by the Art and Culture Department, Government of Tamil Nadu. Under this scheme, the Tamil Nadu Folk Artiste's Welfare Board provides financial assistance for the purchase of spectacles to registered folk artists.","Spectacles, Artist, Financial Assistance"
Assistance for Purchase of Traditional Musical Instruments and Costumes for Scheduled Caste/Tribe Individuals,https://www.myscheme.gov.in/schemes/aptmicsct,The scheme aims to support scheduled caste and scheduled tribe individuals whose livelihood depends on traditional arts by providing them with essential musical instruments and costumes.,"Musical Instruments, Folk Artists, Costumes, Scheduled Caste, Scheduled Tribe, Artist"
Assistance to Women for Trainer and Coaches Training Course,https://www.myscheme.gov.in/schemes/atwtctc,"The scheme “Assistance to Women for Trainer and Coaches Training Course” by the Sports, Youth and Cultural Activities Department, Government of Gujarat aims to encourage women's participation in sports by providing financial assistance for diploma courses in sports education.","Women Coaches, Girls, Sports"
Assistance to Trusts/Institutions for Setting Up Cultural Centers/Auditoriums in the Municipal Area,https://www.myscheme.gov.in/schemes/attisca,"The scheme ""Assistance to Trusts/Institutions for Setting Up Cultural Centers/Auditoriums in the Municipal Area"" aims to promote cultural infrastructure through financial assistance to trusts and institutions for building or renovating cultural centres within municipal areas.","Cultural Infrastructure, Auditorium Construction, Cultural Centre Renovation"
Award Of Scholarships To Young Artists In Different Cultural Fields,https://www.myscheme.gov.in/schemes/asyadcf,"The scheme “Award of Scholarships to Young Artists in Different Cultural Fields” was launched by the Ministry of Culture, Government of India.","Scholarship, Young Artists, Culture, Advanced Training, Music, Dance"
Award Winning Tiatr Festival,https://www.myscheme.gov.in/schemes/awtf,The scheme aims to popularize award winning tiatrs by organizing annual festivals in various Talukas of Goa. It provides financial remuneration to directors/producers of prize-winning tiatrs for staging performances.,"Culture, Artist, Director, Producer, Competition"
Award of Fellowship to Most Eminent Artist,https://www.myscheme.gov.in/schemes/aoftmea,"The scheme aims to honor senior eminent artists through the provision of financial assistance in the form of a monthly fellowship of ₹5,000/- for one year to support their continued contribution to the field of plastic arts.","Eminent Artist, Fellowship, Visual Arts, Retired Artists"
"Adivasi Sanskriti Evam Kala Kendra/Majhi Bhavan, Manki Munda Bhavan, Parha Bhavan, Pargana Bhavan, Dumkuria Bhavan Evam Gosade Nirman Tatha Majhi Than Shed Nirman Yojana",https://www.myscheme.gov.in/schemes/asekkmbmtsny,"The ""Adivasi Sanskriti Evam Kala Kendra/Majhi Bhavan, Manki Munda Bhavan, Parha Bhavan, Pargana Bhavan, Dumkuria Bhavan Evam Gosade Nirman Tatha Majhi Than Shed Nirman Yojana"" by the Welfare Department, Jharkhand, aims to preserve & develop tribal culture & traditions by providing essential cultural","Financial Assistance, Tribal Culture, Traditions, Development"
Akhil Bharatiya Civil Services Pratiyogita,https://www.myscheme.gov.in/schemes/abcsp,"The scheme aims to provide an opportunity for personnel from various government departments of the state to participate annually in the All-India level competitions in various sports, organized by the Ministry of Personnel, Public Grievances and Pensions, Government of India.","Sports Allowance, National Sports, Civil Services Competition, Sports Kit"
All Goa One-Act Play Competition in Konkani,https://www.myscheme.gov.in/schemes/agoapck,"The scheme aims to attract youth towards dramatic activities and promote Goan culture through Konkani theatre. It provides cash awards, mementos, and certificates for best One-Act Play performances along with individual category awards for youth, clubs, and associations.","Culture, Artist, Competition, Drama, Award"
Ambubhai Purani Award,https://www.myscheme.gov.in/schemes/apyg,"The scheme ""Ambubhai Purani Award"" by the Sports, Youth and Cultural Activities Department, Gujarat, aims to recognize outstanding contributions in the field of gymnasiums (Akhadas) through the conferment of the Gymnasium Jyotirdhar Ambubhai Purani Award and financial assistance of ₹51,000/-.","Gymnasium, Award, Sports"
Appointment of Contract Sports Coaches,https://www.myscheme.gov.in/schemes/ckpkn,"The scheme facilitates the annual appointment of contract-based sports coaches to conduct various local training camps across Uttarakhand, thereby promoting employment opportunities and strengthening the state’s grassroots sports infrastructure.","Sports, Employment, Coach, Sports Trainer"
Art Exhibition Assistance in the State,https://www.myscheme.gov.in/schemes/aeaits,"The scheme ""Art Exhibition Assistance in the State"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat aims to promote visual arts by supporting local artists through financial assistance.","Art Exhibition, Financial Assistance, Group Exhibition, Lalitkala Academy"
Artist Honor (Gaurav Award),https://www.myscheme.gov.in/schemes/asgp,"The scheme aims to recognize and honor artists who have made a lifetime contribution in the field of fine arts, specifically in painting, sculpture, and graphic arts, and have achieved outstanding accomplishments.","Cash Prize, Artist, Fine Arts, Honor Of Artist, Award"
Competition of Zomnivoilo Khell,https://www.myscheme.gov.in/schemes/czk,The scheme aims to preserve and promote the traditional folk theatre of Goa called 'The Khell'. It provides financial assistance to participating theatre troupes in annual competitions organized across Goa. The applications for this scheme are accepted offline through prescribed application forms.,"Culture, Artist, Folk, Competition, Stage"
Concession in Railway Travel,https://www.myscheme.gov.in/schemes/iocfortc,"The scheme ""Concession in Railway Travel"" was launched by the Dept. of Art & Culture, Tamil Nadu. Under the scheme, individual artists and troupes are allowed to travel in the train on concession by the Railways. A concession certificate will be issued by Mandram.","Artist, Travel, Railway, Culture"
Appointment of Contract Sports Coaches,https://www.myscheme.gov.in/schemes/ckpkn,"The scheme facilitates the annual appointment of contract-based sports coaches to conduct various local training camps across Uttarakhand, thereby promoting employment opportunities and strengthening the state’s grassroots sports infrastructure.","Sports, Employment, Coach, Sports Trainer"
Art Exhibition Assistance in the State,https://www.myscheme.gov.in/schemes/aeaits,"The scheme ""Art Exhibition Assistance in the State"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat aims to promote visual arts by supporting local artists through financial assistance.","Art Exhibition, Financial Assistance, Group Exhibition, Lalitkala Academy"
Artist Honor (Gaurav Award),https://www.myscheme.gov.in/schemes/asgp,"The scheme aims to recognize and honor artists who have made a lifetime contribution in the field of fine arts, specifically in painting, sculpture, and graphic arts, and have achieved outstanding accomplishments.","Cash Prize, Artist, Fine Arts, Honor Of Artist, Award"
"Adivasi Sanskriti Evam Kala Kendra/Majhi Bhavan, Manki Munda Bhavan, Parha Bhavan, Pargana Bhavan, Dumkuria Bhavan Evam Gosade Nirman Tatha Majhi Than Shed Nirman Yojana",https://www.myscheme.gov.in/schemes/asekkmbmtsny,"The ""Adivasi Sanskriti Evam Kala Kendra/Majhi Bhavan, Manki Munda Bhavan, Parha Bhavan, Pargana Bhavan, Dumkuria Bhavan Evam Gosade Nirman Tatha Majhi Than Shed Nirman Yojana"" by the Welfare Department, Jharkhand, aims to preserve & develop tribal culture & traditions by providing essential cultural","Financial Assistance, Tribal Culture, Traditions, Development"
Akhil Bharatiya Civil Services Pratiyogita,https://www.myscheme.gov.in/schemes/abcsp,"The scheme aims to provide an opportunity for personnel from various government departments of the state to participate annually in the All-India level competitions in various sports, organized by the Ministry of Personnel, Public Grievances and Pensions, Government of India.","Sports Allowance, National Sports, Civil Services Competition, Sports Kit"
All Goa One-Act Play Competition in Konkani,https://www.myscheme.gov.in/schemes/agoapck,"The scheme aims to attract youth towards dramatic activities and promote Goan culture through Konkani theatre. It provides cash awards, mementos, and certificates for best One-Act Play performances along with individual category awards for youth, clubs, and associations.","Culture, Artist, Competition, Drama, Award"
Cash Incentive Award to Bonafede Meritorious Sportspersons,https://www.myscheme.gov.in/schemes/cia,"The Government of Sikkim has been providing Cash Incentive Awards to Meritorious Sports persons of Sikkim who have won Gold, Silver, Bronze in the respective sports disciplines at the Zonal Level competitions and above, and have represented Sikkim in international competitions as National team(s).",Provision Of Cash Incentive Awards To Meritorious Sportspersons Of Sikkim
Cash Prize to Players and their Coaches for Winning Medals in National and International Competitions,https://www.myscheme.gov.in/schemes/cpmpcwmnic,"The scheme aims to recognize and honor players and their coaches from the state who have achieved remarkable success and won medals at the national and international level in the field of sports. There is a provision to award prize money ranging from a minimum of ₹10,000/- to a maximum of ₹2 crore.","Cash Prize, Sportsperson, Coache, Sports, Award"
Chetan Chauhan Labor Sports Promotion Scheme,https://www.myscheme.gov.in/schemes/ccskpy,The Chetan Chauhan Shramik Krida Protsahan Yojana (CCSKPY) is a scheme launched by the Uttar Pradesh government in 2022 to provide financial assistance to the children of construction workers for participating in sports,"Financial Assistance, Sport, Subsidy"
Competition of Zomnivoilo Khell,https://www.myscheme.gov.in/schemes/czk,The scheme aims to preserve and promote the traditional folk theatre of Goa called 'The Khell'. It provides financial assistance to participating theatre troupes in annual competitions organized across Goa. The applications for this scheme are accepted offline through prescribed application forms.,"Culture, Artist, Folk, Competition, Stage"
Concession in Railway Travel,https://www.myscheme.gov.in/schemes/iocfortc,"The scheme ""Concession in Railway Travel"" was launched by the Dept. of Art & Culture, Tamil Nadu. Under the scheme, individual artists and troupes are allowed to travel in the train on concession by the Railways. A concession certificate will be issued by Mandram.","Artist, Travel, Railway, Culture"
"Construction of Sports Infrastructure Facilities (Badminton, Table Tennis, Squash, Indoor Cricket, Basketball, Volleyball, Football, Hockey, and Swimming) in Private Sector",https://www.myscheme.gov.in/schemes/gfcosi,"The scheme aims to provide grants of 25% of the total cost, up to a maximum of ₹50.00 lakh, for the construction of sports infrastructure facilities in the private sector, including Badminton, Table Tennis, Squash, Indoor Cricket, Basketball, Volleyball, Football, Hockey, and Swimming.","Sports Infrastructure, Employment Generation, Sports"
Cultural Function And Production Grant Scheme,https://www.myscheme.gov.in/schemes/cfpgs,"The scheme “Cultural Function and Production Grant Scheme” was launched by the Ministry of Culture, Government of India.","Cultural Function, Cultural Production, Financial Assistance, Grant, NGO, Society"
D. D. Kosambi Research Fellowship Scheme,https://www.myscheme.gov.in/schemes/ddkfs,"The scheme ""Goa State Best Library and Best Librarian Award"" has been designed by the Directorate of Art and Culture, Government of Goa to encourage Goan Scholars to undertake research in the field of Goan history, culture, arts, social studies etc. Three fellowships shall be awarded.","Fellowship, Education, Research, Arts, Social Studies, PhD"
Film Finance Scheme,https://www.myscheme.gov.in/schemes/fss,The Film Finance Scheme of Assam is an initiative by the Assam government to support the development and growth of the film industry in the state. This scheme aims to provide financial assistance to filmmakers and production houses to encourage the production of quality films in Assam.,"Film, Funding, Filmmaker, Producers, Financial Assistance"
Financial Assistance For Allied Cultural Activities,https://www.myscheme.gov.in/schemes/faaca,"The scheme “Financial Assistance for Allied Cultural Activities” was launched by the Ministry of Culture, Government of India.","Culture, Financial Assistance, Audio-visual, Equipment, NGO"
Financial Assistance For Cultural Activities In Performing Arts For Building Grants Including Studio Theatres,https://www.myscheme.gov.in/schemes/facapabgist,"The scheme “Financial Assistance for Cultural Activities in Performing Arts for Building Grants Including Studio Theatres” was launched by the Ministry of Culture, Government of India.","Arts, Culture, Theatres, Studio, Financial Assistance, Grants"
Financial Assistance For Development Of Buddhist/Tibetan Arts And Culture,https://www.myscheme.gov.in/schemes/fadbtac,"The scheme “Financial Assistance for Development of Buddhist/Tibetan Arts and Culture” was launched by the Ministry of Culture, Government of India to provide financial assistance to voluntary Buddhist/Tibetan organizations including Monasteries.","Buddhist, Tibetan, Monasteries, Culture, Art, Financial Assistance"
Financial Assistance For Promotion Of Guru-Shishya Parampara (Repertory Grant),https://www.myscheme.gov.in/schemes/fapgsprg,This scheme provides financial support to organizations preserving traditional performing arts through the Guru–Shishya tradition and ensures continuity of cultural heritage through training and mentorship.,"Guru, Shishya, Parampara, Financial Assistance, Grant, Theatre, Culture"
Financial Assistance To Cultural Organizations With National Presence,https://www.myscheme.gov.in/schemes/faconp,The objective of this scheme component is to provide financial assistance to cultural organizations with a national presence to meet the expenditure incurred in conducting cultural programmes and festivals.,"Cultural Organization, National Presence, Financial Assistance, Grant"
Financial Assistance and Grants to Sports Associations/ Clubs/ Sports Committees of Uttarakhand,https://www.myscheme.gov.in/schemes/fasaccu,"The scheme aims to provide financial support or grants to recognized sports associations, clubs, and committees in the state for organizing sports competitions and for purchasing sports equipment for associations and players at the national, state, and district levels.","Sports Grant, Sports Club, Athlete Support, Sports Association, Sports Committee, Sports Competitions"
Financial Assistance for Encouraging Worker's Children's Participation in Sports Activities- Haryana Labour Welfare Board,https://www.myscheme.gov.in/schemes/faewcpsa-hlwb,"Under this scheme, financial assistance is provided to the children of the workers working in the industrial and commercial establishments of the state of Haryana for participating in sports competitions so that the children of the workers can also become good sportspersons.","Worker, Financial Assistance, Sports, Participation In Sports, Sports Competition"
Education Assistance - Folk Artist,https://www.myscheme.gov.in/schemes/eafa,"The ""Education Assistance - Folk Artist"" scheme was launched by the Art and Culture Department, Government of Tamil Nadu. The scheme provides financial assistance for the education of children of registered folk artistes.","Student, Financial Assistance, Artist"
"Exhibition of Books on Tiatr, Its Song and Music",https://www.myscheme.gov.in/schemes/ebtsm,"The scheme aims to help Roman Script Konkani writers and publishers who face difficulties in marketing their books related to Tiatr, its song and music, while promoting Tiatr culture among enthusiasts. The scheme provides bulk purchase of books at 80% of the fixed rate and organizes book exhibition.","Exhibition, Book, Song, Music, Culture"
District Level Sports School,https://www.myscheme.gov.in/schemes/dlssg,"The scheme ""District Level Sports School"" by the Sports, Youth and Cultural Activities Dept., Government of Gujarat, aims to identify and nurture sporting talent through scientifically designed training, education, and sports facilities in residential and non-residential schools across the state.","Sports, Young Athlete Training, School Sports Program"
Divisional Tripartite Competition,https://www.myscheme.gov.in/schemes/dtc,The scheme aims to promote theatrical arts and drama performances across Gujarat by organizing competitive events at divisional and state levels. Individual performers and theatre organizations receive cash prizes based on their performance rankings in state-level competitions.,"Drama, Competition, Artist, Theatre, Culture, Award"
Documentation of Tiatr through Research Work,https://www.myscheme.gov.in/schemes/dttrw,"The scheme aims to encourage research work in the field of Tiatr and facilitate writers to take up research work in different aspects of Tiatr, its Song & Music. Research work will be published in book form with remuneration provided to researchers.","Research, Documentation, Book, Writer, Academia, Music"
Documentation And Research Assistantship Scheme,https://www.myscheme.gov.in/schemes/daris,The scheme aims to encourage documentation and digitisation of valuable Tiatr-related materials to prevent their loss to posterity. It provides assistance and incentives to holders of such materials and pays honorarium to documentation assistants.,"Documentation, Digitisation, Assistantship, Artist, Culture, Honorarium, Manuscript"
Chief Ministergi Artistesinggi Tengbang (CMAT) - Scheme For Award To Distinguished Artistes,https://www.myscheme.gov.in/schemes/cmat-sada,"The scheme ""CMAT - Scheme for Award to Distinguished Artistes"" is a scheme by the Dept. of Art & Culture, Govt. of Manipur, to encourage and felicitate the artistes (in the field of culture) belonging to different fields for their achievements such as winning National Awards namely Padma Award, etc.","Artist, Award, Financial Assistance"
Chief Ministergi Artistesinggi Tengbang (CMAT) – Artiste’s Pension,https://www.myscheme.gov.in/schemes/cmat-ap,"The scheme ""Chief Ministergi Artistesinggi Tengbang (CMAT) – Artiste’s Pension"" by the Dept. of Art and Culture, Govt. of Manipur provides a monthly pension of up to ₹ 4,000/- to the aged reputed artists who have contributed to making the tradition, culture, and art forms of Manipur more vibrant.","Artist, Pension, Financial Assistance, Manipur, Culture"
Chief Ministergi Artistessingi Tengbang - Assistance To The Cultural Group For Training With New Production,https://www.myscheme.gov.in/schemes/cmst-acgtnp,"""CMAT - Assistance to the Cultural Group for Training with New Production"" by the Dept. of Art and Culture, Govt. of Manipur aims at providing financial assistance to registered cultural groups that have been relentlessly working on providing training to the younger generation with new products.","Artist, Training, Workshop"
Chief Ministergi Artistesinggi Tengbang (CMAT) – Scheme Of Festival Assistance For Participating In International & National Festival,https://www.myscheme.gov.in/schemes/cmst-sfapinf,"Through the scheme ""Chief Ministergi Artistesinggi Tengbang (CMAT)-Scheme of Festival Assistance for Participating in International & National Festival"", the artists will be extended a sum of financial assistance to meet their travel costs and journey costs to participate in International Festivals.","Culture, Artist, Financial Assistance"
Chief Ministergi Artistesinggi Tengbang (CMAT): Support For Purchase Of Instruments / Equipment,https://www.myscheme.gov.in/schemes/cmat-spie,"The scheme ""CMAT: Support for Purchase of Instruments / Equipment"" aims to support many talented students and budding artistes, who are economically well but in need of instruments/equipment for their learning and performance purpose to help them groom towards professionalism.","Artist, Financial Assistance, Culture, Student"
Children's Tiatr Competition,https://www.myscheme.gov.in/schemes/ctc-g,"The scheme aims to encourage the development of Tiatr by providing a platform for children aged up to 16 years to participate in traditional Konkani theatre productions. The scheme benefits Educational Institutions, Sports and Cultural Associations, and Individual Producers.","Student, Competition, Theatre, Culture, Artist, Award"
Commemoration of Jubilees/Birth Anniversaries of Tiatr Artistes of Yesteryears,https://www.myscheme.gov.in/schemes/cjbatay,"The scheme aims to commemorate the significant contributions of deceased Tiatr artistes, making the younger generation aware of their legacy. It provides financial assistance, publicity, and venue support for organizing cultural programmes celebrating jubilee/birth anniversaries of these pioneers.","Artist, Culture, Program, Financial Assistance, Stage, Music"
Internship Policy Of Indian Council For Cultural Relations (ICCR),https://www.myscheme.gov.in/schemes/ipiccr,"ICCR provides an excellent opportunity for budding scholars to familiarise themselves with the role of soft power in foreign policy formulation in the Govt of India. These ‘Interns’ would be expected to supplement the process of analysis in various fields (creative writing, cultural mapping, etc).","Internship, Student, Culture, Stipend, Honorarium"
International Financial Assistance,https://www.myscheme.gov.in/schemes/ifag,"The scheme ""International Financial Assistance"" by the Sports, Youth and Cultural Activities Department, aims to promote participation of Gujarat sportspersons in international competitions through financial support of ₹75,000/- for travel, accommodation, and other related expenses.","International Sports, Athlete, Air Travel Expenses"
Gaurav Puraskar Award,https://www.myscheme.gov.in/schemes/gpag,"The scheme ""Gaurav Puraskar Award"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat, aims to honour artistes for their significant achievements in music, dance, drama, and folk art by providing a cash award, trophy, and appreciation letter.","Artist Recognition, Music, Dance, Drama"
Gen Next Competition,https://www.myscheme.gov.in/schemes/gnc,"The ""Gen Next Competition"" scheme was launched by the Department of Handlooms, Handicrafts, Textiles & Khadi, Govt. of Tamil Nadu. A craft competition was started from the year 2013-2014 to encourage the youth to retain the traditional handicrafts of Tamil Nadu & pass them on to the next generation.","Generation, Prize, Artisans, Youngsters, Handicraft"
Girnar Arohan-Avrohan Competition,https://www.myscheme.gov.in/schemes/gaac,"The scheme “Girnar Arohan-Avrohan Competition” by the Department of Sports, Youth and Cultural Activities aims to promote physical fitness and competitive spirit among citizens through a state-level stair-climbing competition on Mount Girnar, offering cash prizes to the top 10 winners.","Mount Girnar Competition, Stair Climbing Competition, Youth Activities"
Goa State Cultural Award for Institution,https://www.myscheme.gov.in/schemes/gscai,"The scheme ""Goa State Cultural Award for Institution"" by the Directorate of Art and Culture, Government of Goa is designed to recognize, promote and appreciate the contribution of the institution in the field of Art and culture. This will give a tremendous boost to cultural institutions in Goa.","Culture, Award, Institution, Financial Assistance, Artist"
Goa State Best Library and Best Librarian Award,https://www.myscheme.gov.in/schemes/gsblbla,"The scheme ""Goa State Best Library and Best Librarian Award"" has been designed to envisage grant of awards for one meritorious Library and one Librarian serving either in any Government or Government–aided Libraries in the State of Goa, which includes the Public/Academic/Special/Research Libraries.","Library, Librarian, Award, Culture"
Goa State Cultural Award,https://www.myscheme.gov.in/schemes/gsca,"""Goa State Cultural Award"" has been designed to honour the eminent personalities in the field of Art and culture. The scheme intends to give recognition to the Goan artists par excellence for their lifetime achievements and for their extraordinary contribution to the field of Art and culture in Goa.","Artist, Culture, Award, Lifetime Achievement, Music, Dance, Drama"
Gomant Vibhushan Award,https://www.myscheme.gov.in/schemes/gva,"The scheme ""Gomant Vibhushan Award"" has been designed in order to honour and recognize the Goan renowned personalities who have contributed to the distinguished and extraordinary achievements/ services in any field of activities/disciplines such as art & culture, literature & education, sports, etc.","Award, Culture, Artist, Literature, Philosophy"
Grant For Oru Kala Pooja,https://www.myscheme.gov.in/schemes/gokp,"The scheme aims to provide annual financial assistance to Hindu Religious Institutions situated in the Union Territory of Puducherry that have poor resources. It benefits the temple authorities by covering expenses associated with the performance of Oru Kala Pooja, Current Consumption Charges, etc.","Grant, Temple, Financial Assistance, Religion, Heritage"
Free Education For Sports Medal Winners / Participants Of National/ International Events,https://www.myscheme.gov.in/schemes/fesmwpnie,"The scheme of ""Free Education for Sports Medal Winners / Participants of National/ International Events"" is introduced by UGC, to provide financial assistance to the medal winners\ elite sports persons studying in universities/colleges leading to all the full-time regular courses.","Sports, Education"
Grant to Films,https://www.myscheme.gov.in/schemes/gfuk,"The policy aims to promote film production in Uttarakhand by providing financial grants to films, TV serials, and web series shot in the state, encouraging filmmakers to showcase Uttarakhand’s culture, heritage, and locations, and boosting local employment and the state's film economy.","Grant, Film, Film Producer, Film Policy"
